"con_time","x_position_input","y_position_input","z_position_input","x_orientation","y_orientation","z_orientation","w_orientation","yaw_input","vel_linear_x","vel_linear_y","vel_linear_z","vel_angular_x","vel_angular_y","vel_angular_z","con_x_input","con_z_input"
0,1.33333110809326,0.355409622192383,0.063411511480808,-0.010696063906958,-0.026463128708143,0.4987950264352,0.866249859243499,1.04567646980286,0.226354986802259,0.38494466274248,-0.013266504905484,-0.051134966297323,-0.112208692197359,0.410659912036413,0.534040534166713,0.5
0.010370254516602,1.33566474914551,0.359707683324814,0.063304394483566,-0.011154744223025,-0.026425849479409,0.501055812985649,0.864939488307651,1.05090498924255,0.222928575806077,0.479564181434264,0.006729567934846,-0.067686166597778,0.038370249952518,0.525115045712942,0.534586127698711,0.5
0.019919872283936,1.33799421787262,0.364600092172623,0.063310854136944,-0.011916649845698,-0.026316604333034,0.503441268545272,0.863546361765459,1.05642914772034,0.225163180451217,0.504006560509609,0.013876675232262,-0.112457562221462,0.080456378097975,0.557542952702993,0.535658904272382,0.5
0.029940128326416,1.3404483795166,0.369498372077942,0.063431054353714,-0.012473545463056,-0.026159004767679,0.505850233929056,0.86213436189904,1.06200778484345,0.25375358789438,0.490990984635534,0.028945936601328,-0.072965685261661,0.068795839484178,0.568569156335348,0.536932313972907,0.5
0.039920091629028,1.34493732452393,0.38450825214386,0.055428616702557,-0.013721280567634,-0.028636456030234,0.508342597890216,0.860569278452258,1.06804704666138,0.297129986607723,0.454340033012086,-0.002437700321469,-0.008147906408142,0.049869820023148,0.548567622279529,0.5374541180655,0.5
0.049930095672608,1.34828591346741,0.388752460479736,0.05524704605341,-0.013706928319488,-0.028314042684006,0.510217564691425,0.859469878345532,1.07237410545349,0.358290852556906,0.409187603069007,-0.032310485712704,0.041724945056755,0.040774926090805,0.438828139876728,0.537926530613939,0.5
0.059880018234253,1.35213327407837,0.392562359571457,0.05483128875494,-0.013293316152735,-0.028083132308536,0.511961812559454,0.858446112406739,1.07640373706818,0.392828811151763,0.36707940426885,-0.056499589508277,0.100161133903582,-0.014994913233252,0.404152899360065,0.538649480157005,0.5
0.069950103759766,1.35600662231445,0.395988047122955,0.054409019649029,-0.012683732781612,-0.028128744428491,0.513484691165186,0.857543799813511,1.07994496822357,0.364246623262276,0.332391574940738,-0.036602112418604,0.104512697655279,-0.081090391134651,0.351821094130878,0.538961555399798,0.5
0.079920053482056,1.35940027236938,0.399422824382782,0.054193172603846,-0.012413534097931,-0.02842246170556,0.514795388164844,0.856751875496052,1.08302509784699,0.303317070205176,0.370202317657875,-0.011413675587508,0.02026639935704,-0.088164352332981,0.307435809945468,0.540681218401748,0.5
0.089940071105957,1.36227560043335,0.4034783244133,0.054173350334168,-0.012474165522069,-0.028283948553228,0.516907207428564,0.855483110503749,1.08794486522675,0.255060738903948,0.446373542307709,0.011838526671375,0.011302856366653,0.015504803056089,0.493110745524768,0.542020260163507,0.5
